,features,label,prediction
261,"[0.0,1918.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3250000,2181859.0430134437
262,"[0.0,1918.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",1650000,2225929.206797704
263,"[0.0,1918.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",1845000,2225929.206797704
264,"[0.0,1918.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",449000,856935.922101004
265,"[0.0,1918.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",449000,856935.922101004
266,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",940000,2014606.86760896
267,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1230000,2014606.86760896
268,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1900000,2014606.86760896
269,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2080000,2014606.86760896
270,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2211735,2014606.86760896
271,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3940000,2014606.86760896
272,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",530000,987700.1394083867
273,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",559000,987700.1394083867
274,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",675000,987700.1394083867
275,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",680000,987700.1394083867
276,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",715000,987700.1394083867
277,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",735000,987700.1394083867
278,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",320000,919611.3243111419
279,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",326000,919611.3243111419
280,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",337000,919611.3243111419
281,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",385000,919611.3243111419
282,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",450000,919611.3243111419
283,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",475000,919611.3243111419
284,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",215000,919611.3243111419
285,"[0.0,1920.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",851000,2058677.031393221
286,"[0.0,1920.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",1750000,2058677.031393221
287,"[0.0,1920.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",2200000,2058677.031393221
288,"[0.0,1920.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",2700000,2058677.031393221
289,"[0.0,1920.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0]",1811000,2218102.2079770193
290,"[0.0,1920.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0]",3150000,2218102.2079770193
291,"[0.0,1920.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0]",400000,1127297.0018267548
292,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",765000,1959699.169375185
293,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",772500,1959699.169375185
294,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",820000,1959699.169375185
295,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",522000,939921.50697294
296,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",540000,939921.50697294
297,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",557000,939921.50697294
298,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",615000,939921.50697294
299,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",630000,939921.50697294
300,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",665000,939921.50697294
301,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",736000,939921.50697294
302,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",750000,939921.50697294
303,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",285000,856935.922101004
304,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",315000,856935.922101004
305,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",400000,856935.922101004
306,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",424000,856935.922101004
307,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",425000,856935.922101004
308,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",440076,856935.922101004
309,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",485000,856935.922101004
310,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",490000,856935.922101004
311,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",499000,856935.922101004
312,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,3.0]",89352,856935.922101004
313,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,3.0]",90037,856935.922101004
314,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,3.0]",100725,856935.922101004
315,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,3.0]",150000,856935.922101004
316,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,3.0]",200000,856935.922101004
317,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,3.0]",230000,856935.922101004
318,"[0.0,1920.0,2.0,2.0,5.0,3.0,8.0,8.0,0.0]",780000,1951796.7358886339
319,"[0.0,1920.0,2.0,2.0,5.0,3.0,8.0,8.0,0.0]",835000,1951796.7358886339
320,"[0.0,1920.0,2.0,2.0,5.0,3.0,8.0,8.0,0.0]",1300000,1951796.7358886339
321,"[0.0,1920.0,2.0,2.0,5.0,3.0,8.0,8.0,1.0]",505000,963376.1930784315
322,"[0.0,1920.0,2.0,2.0,5.0,3.0,8.0,8.0,2.0]",323784,908836.5712074091
323,"[0.0,1920.0,2.0,2.0,5.0,3.0,8.0,8.0,2.0]",360000,908836.5712074091
324,"[0.0,1920.0,2.0,2.0,5.0,3.0,8.0,8.0,2.0]",475000,908836.5712074091
325,"[0.0,1920.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",635000,939921.50697294
326,"[0.0,1920.0,2.0,2.0,9.0,3.0,13.0,13.0,0.0]",2100000,2137936.3693628684
327,"[0.0,1921.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",605000,987700.1394083867
328,"[0.0,1921.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",395000,919611.3243111419
329,"[0.0,1922.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1925000,2014606.86760896
330,"[0.0,1922.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",5000000,2014606.86760896
331,"[0.0,1922.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",9452500,2014606.86760896
332,"[0.0,1922.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",1975000,2058677.031393221
333,"[0.0,1922.0,2.0,2.0,5.0,3.0,8.0,8.0,0.0]",855000,1951796.7358886339
334,"[0.0,1922.0,2.0,2.0,5.0,3.0,8.0,8.0,1.0]",605000,963376.1930784315
335,"[0.0,1923.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",850000,2014606.86760896
336,"[0.0,1923.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",915000,2014606.86760896
337,"[0.0,1923.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",995000,2014606.86760896
338,"[0.0,1923.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1030000,2014606.86760896
339,"[0.0,1923.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1250000,2014606.86760896
340,"[0.0,1923.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1650000,2014606.86760896
341,"[0.0,1923.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1775000,2014606.86760896
342,"[0.0,1923.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1900000,2014606.86760896
343,"[0.0,1923.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2200000,2014606.86760896
344,"[0.0,1923.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",4335000,2014606.86760896
345,"[0.0,1923.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",9995000,2014606.86760896
346,"[0.0,1923.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",535000,987700.1394083867
347,"[0.0,1923.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",570000,987700.1394083867
348,"[0.0,1923.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",585000,987700.1394083867
349,"[0.0,1923.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",592000,987700.1394083867
350,"[0.0,1923.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",685000,987700.1394083867
351,"[0.0,1923.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",699000,987700.1394083867
352,"[0.0,1923.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",740000,987700.1394083867
353,"[0.0,1923.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",420000,919611.3243111419
354,"[0.0,1923.0,2.0,2.0,1.0,1.0,24.0,23.0,1.0]",675000,1075294.9243630336
355,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",915000,2014606.86760896
356,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1050000,2014606.86760896
357,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1313000,2014606.86760896
358,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1365000,2014606.86760896
359,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1600000,2014606.86760896
360,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1992755,2014606.86760896
361,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2125000,2014606.86760896
362,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2200000,2014606.86760896
363,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2375000,2014606.86760896
364,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2450000,2014606.86760896
365,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3300000,2014606.86760896
366,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",5650000,2014606.86760896
367,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",7000000,2014606.86760896
368,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",530000,987700.1394083867
369,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",550000,987700.1394083867
370,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",570156,987700.1394083867
371,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",610000,987700.1394083867
372,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",655000,987700.1394083867
373,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",318000,919611.3243111419
374,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",321000,919611.3243111419
375,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",330000,919611.3243111419
376,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",365000,919611.3243111419
377,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",375000,919611.3243111419
378,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",22500,919611.3243111419
379,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",817500,2014606.86760896
380,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",845000,2014606.86760896
381,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",850000,2014606.86760896
382,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",890000,2014606.86760896
383,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",975000,2014606.86760896
384,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1075000,2014606.86760896
385,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1225000,2014606.86760896
386,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1275000,2014606.86760896
387,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1900000,2014606.86760896
388,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2064675,2014606.86760896
389,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2100000,2014606.86760896
390,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2150000,2014606.86760896
391,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2191628,2014606.86760896
392,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2250000,2014606.86760896
393,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2395000,2014606.86760896
394,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",4000000,2014606.86760896
395,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",4775000,2014606.86760896
396,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",5304000,2014606.86760896
397,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",5600000,2014606.86760896
398,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",6425000,2014606.86760896
399,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",11000000,2014606.86760896
400,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",21000000,2014606.86760896
401,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",510000,987700.1394083867
402,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",579500,987700.1394083867
403,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",620000,987700.1394083867
404,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",649000,987700.1394083867
405,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",285000,919611.3243111419
406,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",310000,919611.3243111419
407,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",320000,919611.3243111419
408,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",320000,919611.3243111419
409,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",332000,919611.3243111419
410,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",357000,919611.3243111419
411,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",385000,919611.3243111419
412,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",390000,919611.3243111419
413,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",400000,919611.3243111419
414,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",425000,919611.3243111419
415,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",480000,919611.3243111419
416,"[0.0,1925.0,2.0,2.0,5.0,1.0,8.0,8.0,3.0]",180000,856935.922101004
417,"[0.0,1925.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",775000,1883758.861147809
418,"[0.0,1925.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",875000,1883758.861147809
419,"[0.0,1925.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",715000,939921.50697294
420,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",800000,2014606.86760896
421,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",860000,2014606.86760896
422,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",875000,2014606.86760896
423,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",895000,2014606.86760896
424,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1300000,2014606.86760896
425,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1695000,2014606.86760896
426,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2000000,2014606.86760896
427,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2025000,2014606.86760896
428,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2754000,2014606.86760896
429,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3350000,2014606.86760896
430,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3600000,2014606.86760896
431,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3600000,2014606.86760896
432,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",4100000,2014606.86760896
433,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",5625000,2014606.86760896
434,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",8575000,2014606.86760896
435,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",598000,987700.1394083867
436,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",715000,987700.1394083867
437,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",725000,987700.1394083867
438,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",750000,987700.1394083867
439,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",370000,919611.3243111419
440,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",393000,919611.3243111419
441,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",395000,919611.3243111419
442,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",404000,919611.3243111419
443,"[0.0,1926.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",850000,2058677.031393221
444,"[0.0,1926.0,2.0,2.0,1.0,1.0,24.0,23.0,1.0]",599000,1075294.9243630336
445,"[0.0,1926.0,2.0,2.0,1.0,1.0,24.0,23.0,1.0]",617500,1075294.9243630336
446,"[0.0,1926.0,2.0,2.0,1.0,1.0,24.0,23.0,1.0]",625000,1075294.9243630336
447,"[0.0,1926.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",830000,1959699.169375185
448,"[0.0,1926.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",255000,856935.922101004
449,"[0.0,1926.0,2.0,2.0,5.0,1.0,8.0,8.0,3.0]",106500,856935.922101004
450,"[0.0,1926.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",729000,939921.50697294
451,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",808299,2014606.86760896
452,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",985000,2014606.86760896
453,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1041027,2014606.86760896
454,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1050000,2014606.86760896
455,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1150000,2014606.86760896
456,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1150000,2014606.86760896
457,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1207500,2014606.86760896
458,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1250000,2014606.86760896
459,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1257000,2014606.86760896
460,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1320000,2014606.86760896
461,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1595000,2014606.86760896
462,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1600000,2014606.86760896
463,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1660000,2014606.86760896
464,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1850000,2014606.86760896
465,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1945000,2014606.86760896
466,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2385000,2014606.86760896
467,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2950000,2014606.86760896
468,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3100000,2014606.86760896
469,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3350000,2014606.86760896
470,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3900000,2014606.86760896
471,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",4105500,2014606.86760896
472,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",5700000,2014606.86760896
473,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",5850000,2014606.86760896
474,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",6200000,2014606.86760896
475,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",6300000,2014606.86760896
476,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",6500000,2014606.86760896
477,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",11750000,2014606.86760896
478,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",525000,987700.1394083867
479,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",615000,987700.1394083867
480,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",650000,987700.1394083867
481,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",661963,987700.1394083867
482,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",305000,919611.3243111419
483,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",355000,919611.3243111419
484,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",100000,919611.3243111419
485,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",755000,2014606.86760896
486,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",770000,2014606.86760896
487,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",810000,2014606.86760896
488,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",823500,2014606.86760896
489,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",845000,2014606.86760896
490,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",875000,2014606.86760896
491,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",895000,2014606.86760896
492,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",895000,2014606.86760896
493,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",900000,2014606.86760896
494,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",900000,2014606.86760896
495,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",995000,2014606.86760896
496,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1050000,2014606.86760896
497,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1082500,2014606.86760896
498,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1200000,2014606.86760896
499,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1495000,2014606.86760896
500,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1662500,2014606.86760896
501,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1775000,2014606.86760896
502,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2400000,2014606.86760896
503,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2625000,2014606.86760896
504,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2650000,2014606.86760896
505,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2750000,2014606.86760896
506,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2925000,2014606.86760896
507,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3002147,2014606.86760896
508,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",4425000,2014606.86760896
509,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",4600000,2014606.86760896
510,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",5000000,2014606.86760896
511,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",5200000,2014606.86760896
512,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",5250000,2014606.86760896
513,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",14000000,2014606.86760896
514,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",520000,987700.1394083867
515,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",530000,987700.1394083867
516,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",532000,987700.1394083867
517,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",535000,987700.1394083867
518,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",540000,987700.1394083867
519,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",540000,987700.1394083867
520,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",568000,987700.1394083867
521,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",610000,987700.1394083867
522,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",625000,987700.1394083867
