,sale_price,features,prediction
257,425000,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-85269.88444550894
258,425000,"[0.0,1939.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-204491.1262596678
259,425000,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-399580.43104647286
260,425000,"[0.0,1961.0,2.0,2.0,9.0,1.0,13.0,13.0,2.0]",-2774133.6071980335
261,425000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-464610.1993087437
262,425980,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-96108.17915588804
263,425980,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-106946.4738662634
264,426337,"[885.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",-801398.0243494827
265,426500,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-421257.02046723105
266,427554,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-85269.88444550894
267,429000,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-399580.43104647286
268,430000,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1093521.7011819761
269,430000,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1201904.6482857596
270,430000,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",1436.4732375163585
271,430000,"[0.0,1940.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-215329.4209700469
272,430000,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-377903.8416257184
273,430950,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-96108.17915588804
274,432000,"[1093.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",-586765.1952662971
275,432500,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1093521.7011819761
276,434000,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-41916.70560399629
277,435000,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-106946.4738662634
278,435000,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-399580.43104647286
279,435000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-464610.1993087437
280,435000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-464610.1993087437
281,437500,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-453771.9045983646
282,437500,"[0.0,1977.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-616346.3252540361
283,438000,"[0.0,1983.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-681376.0935163032
284,438655,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-96108.17915588804
285,439000,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1201904.6482857596
286,440000,"[0.0,1956.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-388742.13633609377
287,442000,"[0.0,1931.0,2.0,2.0,9.0,1.0,13.0,13.0,2.0]",-2448984.7658866905
288,442500,"[0.0,1955.0,2.0,2.0,9.0,1.0,13.0,13.0,2.0]",-2709103.8389357664
289,445000,"[0.0,1912.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",88142.83092054166
290,445000,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-377903.8416257184
291,445000,"[0.0,1958.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-410418.72575685196
292,445000,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-453771.9045983646
293,445000,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-475448.49401911907
294,448000,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-85269.88444550894
295,449000,"[0.0,1918.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1288611.005968785
296,450000,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1093521.7011819761
297,450000,"[0.0,1900.0,2.0,2.0,5.0,3.0,8.0,8.0,2.0]",-90240.55450002663
298,450000,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-63593.295024750754
299,450000,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-377903.8416257184
300,450000,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-421257.02046723105
301,450000,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-421257.02046723105
302,450000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-464610.1993087437
303,454500,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-421257.02046723105
304,455000,"[0.0,1940.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-215329.4209700469
305,455000,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-432095.3151776064
306,455000,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-432095.3151776064
307,455000,"[429.0,1960.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",-509506.87944409065
308,457000,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",109819.42034129612
309,457000,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-399580.43104647286
310,457314,"[513.0,2012.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",-1017058.5873006564
311,457500,"[0.0,1931.0,2.0,2.0,9.0,1.0,13.0,13.0,2.0]",-2448984.7658866905
312,458850,"[936.0,1892.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",565736.2782560531
313,460000,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1093521.7011819761
314,460000,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1201904.6482857596
315,460000,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1201904.6482857596
316,460000,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1201904.6482857596
317,460000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-464610.1993087437
318,460000,"[415.0,1899.0,4.0,2.0,21.0,2.0,42.0,42.0,2.0]",3887959.1961338855
319,462000,"[0.0,1966.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-497125.08343987726
320,462000,"[554.0,1931.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",-111804.04551708512
321,462218,"[35.0,2005.0,4.0,2.0,18.0,2.0,30.0,30.0,2.0]",4053876.7347210497
322,462218,"[37.0,2005.0,4.0,2.0,18.0,2.0,30.0,30.0,2.0]",4055211.0113182664
323,462218,"[37.0,2005.0,4.0,2.0,18.0,2.0,30.0,30.0,2.0]",4055211.0113182664
324,462218,"[37.0,2005.0,4.0,2.0,18.0,2.0,30.0,30.0,2.0]",4055211.0113182664
325,462218,"[41.0,2005.0,4.0,2.0,18.0,2.0,30.0,30.0,2.0]",4057879.5645127
326,462218,"[45.0,2005.0,4.0,2.0,18.0,2.0,30.0,30.0,2.0]",4060548.1177071333
327,462218,"[45.0,2005.0,4.0,2.0,18.0,2.0,30.0,30.0,2.0]",4060548.1177071333
328,462500,"[0.0,1941.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-226167.71568042226
329,462500,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-464610.1993087437
330,465000,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1201904.6482857596
331,465000,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-432095.3151776064
332,465000,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-453771.9045983646
333,465381,"[669.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",-945499.8968488853
334,466000,"[0.0,1980.0,2.0,2.0,9.0,1.0,13.0,13.0,2.0]",-2980061.2066952176
335,468000,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-432095.3151776064
336,468000,"[694.0,1962.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",-354391.81973363645
337,469000,"[0.0,1917.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",33951.357368649915
338,470000,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1201904.6482857596
339,470000,"[0.0,1912.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",88142.83092054166
340,470000,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-106946.4738662634
341,472500,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-106946.4738662634
342,474000,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-421257.02046723105
343,475000,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-85269.88444550894
344,475566,"[0.0,1976.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-605508.030543657
345,476190,"[0.0,1911.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1212742.942996135
346,477000,"[0.0,1977.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-616346.3252540361
347,480000,"[0.0,1900.0,2.0,2.0,5.0,3.0,8.0,8.0,2.0]",-90240.55450002663
348,480000,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",109819.42034129612
349,480000,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-52755.000314375386
350,480000,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-96108.17915588804
351,480000,"[0.0,1931.0,2.0,2.0,9.0,1.0,13.0,13.0,2.0]",-2448984.7658866905
352,480000,"[0.0,1980.0,2.0,2.0,9.0,1.0,13.0,13.0,2.0]",-2980061.2066952176
353,480129,"[444.0,1965.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",-553691.278516857
354,481500,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1093521.7011819761
355,482000,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-432095.3151776064
356,484000,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-377903.8416257184
357,485000,"[0.0,1901.0,2.0,2.0,5.0,3.0,8.0,8.0,2.0]",-101078.849210402
358,485000,"[0.0,1925.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1364479.0689414274
359,485000,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-106946.4738662634
360,485000,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-399580.43104647286
361,485000,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-475448.49401911907
362,485000,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-475448.49401911907
363,487500,"[0.0,1958.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-410418.72575685196
364,487500,"[0.0,1965.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-486286.78872949816
365,488000,"[0.0,1941.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-226167.71568042226
366,488000,"[0.0,1963.0,2.0,2.0,9.0,1.0,13.0,13.0,2.0]",-2795810.1966187917
367,490000,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1093521.7011819761
368,490000,"[0.0,1928.0,2.0,2.0,1.0,1.0,24.0,23.0,2.0]",-3470491.326301895
369,490000,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-96108.17915588804
370,490000,"[559.0,1910.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",119135.83489389531
371,491000,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-106946.4738662634
372,492500,"[0.0,1930.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1418670.5424933191
373,495000,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",1436.4732375163585
374,495000,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-74431.58973512985
375,495000,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-106946.4738662634
376,495000,"[506.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",-729094.5982107054
377,495000,"[660.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",78133.85594956018
378,497500,"[0.0,1941.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-226167.71568042226
379,498000,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-106946.4738662634
380,499000,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1310287.5953895357
381,499000,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-475448.49401911907
382,499500,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1201904.6482857596
383,499900,"[0.0,1932.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-128623.06328702159
384,500000,"[0.0,1912.0,2.0,2.0,9.0,1.0,13.0,13.0,2.0]",-2243057.1663895063
385,500000,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",-1310287.5953895357
386,500000,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-74431.58973512985
387,500000,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-85269.88444550894
388,500000,"[0.0,1931.0,2.0,2.0,9.0,1.0,13.0,13.0,2.0]",-2448984.7658866905
389,500000,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",-442933.6098879855
390,504000,"[0.0,1940.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",367269.5846064519
391,504000,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1418874.5801844355
392,505000,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1809053.1897580456
393,505000,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1798214.8950476665
394,505000,"[0.0,1932.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1765700.010916533
395,505000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1429712.8748948108
396,507000,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1798214.8950476665
397,507500,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1473066.0537363235
398,507500,"[367.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1050819.663065536
399,510000,"[0.0,1850.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",1342716.108540481
400,510000,"[0.0,1920.0,2.0,2.0,1.0,1.0,24.0,23.0,1.0]",-1489461.8944153152
401,510000,"[0.0,1950.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",258886.63750267588
402,510000,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1462227.7590259481
403,510000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1429712.8748948108
404,510000,"[0.0,1965.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1408036.2854740564
405,510000,"[0.0,2005.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",-1356695.5002511162
406,510000,"[435.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1117861.656791659
407,510000,"[474.0,2007.0,4.0,2.0,31.0,2.0,61.0,63.0,1.0]",3563686.1209227443
408,510000,"[643.0,1910.0,2.0,2.0,7.0,3.0,10.0,10.0,1.0]",1663639.557587428
409,511925,"[380.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",745181.9143464807
410,512896,"[0.0,1975.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",-1031546.6589397732
411,515000,"[0.0,1900.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",2112525.441648634
412,515000,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1418874.5801844355
413,515000,"[0.0,1966.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1397197.9907636773
414,515000,"[0.0,1980.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",-66262.20380866714
415,515000,"[660.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1972456.9301531147
416,516000,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1787376.6003372911
417,517000,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1418874.5801844355
418,517500,"[0.0,1923.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1863244.6633099373
419,518000,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",800801.3730215784
420,519699,"[611.0,1951.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1603780.0174995828
421,520000,"[0.0,1917.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1928274.4315722045
422,520000,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1798214.8950476665
423,520000,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1787376.6003372911
424,520000,"[0.0,1932.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",-565499.9863935169
425,520000,"[0.0,1941.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1668155.3585231323
426,520000,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1451389.464315569
427,520000,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1451389.464315569
428,520000,"[475.0,1962.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1393827.9670746904
429,522000,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",584035.4788140189
430,525000,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",800801.3730215784
431,525000,"[0.0,1910.0,2.0,2.0,5.0,3.0,8.0,8.0,1.0]",1695699.5725997444
432,525000,"[0.0,1939.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",-641368.0493661631
433,525000,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1516419.2325778361
434,525000,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1494742.6431570817
435,525000,"[0.0,1968.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1375521.4013429228
436,525000,"[0.0,1973.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1321329.927791031
437,525000,"[0.0,2007.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",-1378372.0896718744
438,525000,"[475.0,1962.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1393827.9670746904
439,526549,"[685.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1284646.231443746
440,527000,"[380.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",745181.9143464807
441,527500,"[368.0,1930.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1669269.5998556968
442,530000,"[0.0,1903.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",2080010.5575174969
443,530000,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1798214.8950476665
444,530000,"[0.0,1941.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1668155.3585231323
445,530000,"[0.0,1951.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1559772.4114193488
446,530000,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1473066.0537363235
447,530000,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1440551.16960519
448,530000,"[0.0,1971.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1343006.5172117893
449,530000,"[372.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1064993.6492689569
450,530000,"[472.0,1916.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1890388.108856259
451,531527,"[4572.0,1901.0,1.0,2.0,4.0,0.0,6.0,6.0,1.0]",-1150524.1782087814
452,532050,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1809053.1897580456
453,532620,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",2004142.4945448507
454,533786,"[939.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1128950.5179789234
455,535000,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",2004142.4945448507
456,535000,"[0.0,1916.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1939112.7262825835
457,535000,"[0.0,1949.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1581449.000840107
458,535000,"[0.0,1954.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",-803942.4700218346
459,535000,"[0.0,1957.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",-836457.3541529682
460,535000,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1473066.0537363235
461,535000,"[0.0,1976.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1288815.0436598975
462,535500,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1462227.7590259481
463,537000,"[646.0,1990.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1204436.3642461319
464,537500,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1798214.8950476665
465,538000,"[0.0,1941.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1668155.3585231323
466,538471,"[817.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1155942.5926524904
467,540000,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",692418.4259177949
468,540000,"[0.0,1926.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",519005.7105517518
469,540000,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1809053.1897580456
470,540000,"[0.0,1939.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1689831.9479438867
471,540000,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1418874.5801844355
472,540000,"[0.0,1971.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1343006.5172117893
473,540000,"[683.0,1912.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",2074507.4687041324
474,542000,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1809053.1897580456
475,544000,"[0.0,1916.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1939112.7262825835
476,544927,"[679.0,1951.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1649145.4218049515
477,545000,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1895759.547441071
478,545000,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1809053.1897580456
479,545000,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1787376.6003372911
480,545000,"[0.0,1937.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",399784.4687375929
481,545000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1429712.8748948108
482,545000,"[392.0,1961.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1349293.7830005754
483,545000,"[528.0,1959.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1461701.1810320634
484,546000,"[0.0,1900.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",2112525.441648634
485,549000,"[0.0,1923.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1863244.6633099373
486,549000,"[0.0,1928.0,2.0,2.0,1.0,1.0,24.0,23.0,1.0]",-1576168.2520983405
487,549000,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1462227.7590259481
488,550000,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",800801.3730215784
489,550000,"[0.0,1901.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",789963.078311203
490,550000,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",2004142.4945448507
491,550000,"[0.0,1915.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1949951.0209929626
492,550000,"[0.0,1958.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",-847295.6488633472
493,550000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1429712.8748948108
494,550000,"[0.0,1965.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1408036.2854740564
495,550000,"[679.0,1951.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1649145.4218049515
496,551000,"[0.0,1942.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1657317.0638127532
497,551000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1429712.8748948108
498,552500,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1895759.547441071
499,555000,"[0.0,1952.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1548934.1167089697
500,555000,"[470.0,1941.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1618096.464499591
501,557000,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",584035.4788140189
502,557500,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1440551.16960519
503,560000,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1418874.5801844355
504,560000,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1418874.5801844355
505,560000,"[390.0,1988.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1055325.5492231492
506,560000,"[540.0,1965.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",1404677.0723530967
507,562000,"[0.0,1952.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1548934.1167089697
508,562500,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1516419.2325778361
509,563000,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1798214.8950476665
510,563000,"[464.0,1902.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",2036787.1284126844
511,565000,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1787376.6003372911
512,565000,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1451389.464315569
513,565000,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1418874.5801844355
514,565000,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1418874.5801844355
515,565000,"[0.0,1967.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",1386359.6960532982
