,features,label,prediction
260,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",515000,626346.806072478
261,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",515000,626346.806072478
262,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",530000,626346.806072478
263,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",545000,626346.806072478
264,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",605000,626346.806072478
265,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",620000,626346.806072478
266,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",645000,626346.806072478
267,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",655000,626346.806072478
268,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",675000,626346.806072478
269,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",715000,626346.806072478
270,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",280000,406261.39811066125
271,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",385000,406261.39811066125
272,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",400000,406261.39811066125
273,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",410000,406261.39811066125
274,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",425000,406261.39811066125
275,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",250000,128202.03267973856
276,"[0.0,1920.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",851000,1975459.6357499266
277,"[0.0,1920.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",950000,1975459.6357499266
278,"[0.0,1920.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",1750000,1975459.6357499266
279,"[0.0,1920.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",1920000,1975459.6357499266
280,"[0.0,1920.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",2200000,1975459.6357499266
281,"[0.0,1920.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",2299000,1975459.6357499266
282,"[0.0,1920.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",3126800,1975459.6357499266
283,"[0.0,1920.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0]",4413000,1975459.6357499266
284,"[0.0,1920.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0]",725000,626346.806072478
285,"[0.0,1920.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0]",400000,406261.39811066125
286,"[0.0,1920.0,2.0,2.0,1.0,3.0,24.0,23.0,0.0]",7000000,1975459.6357499266
287,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",820000,1975459.6357499266
288,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",860000,1975459.6357499266
289,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",870000,1975459.6357499266
290,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",995000,1975459.6357499266
291,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",518028,626346.806072478
292,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",645000,626346.806072478
293,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",670000,626346.806072478
294,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",699000,626346.806072478
295,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",722958,626346.806072478
296,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",736000,626346.806072478
297,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,1.0]",750000,626346.806072478
298,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",260000,406261.39811066125
299,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",285000,406261.39811066125
300,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",315000,406261.39811066125
301,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",325000,406261.39811066125
302,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",338000,406261.39811066125
303,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",350000,406261.39811066125
304,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",350000,406261.39811066125
305,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",363000,406261.39811066125
306,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",385000,406261.39811066125
307,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",400000,406261.39811066125
308,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",402500,406261.39811066125
309,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",406000,406261.39811066125
310,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",424000,406261.39811066125
311,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",424000,406261.39811066125
312,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",425000,406261.39811066125
313,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",434500,406261.39811066125
314,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",437000,406261.39811066125
315,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",485000,406261.39811066125
316,"[0.0,1920.0,2.0,2.0,5.0,1.0,8.0,8.0,3.0]",90037,128202.03267973856
317,"[0.0,1920.0,2.0,2.0,5.0,3.0,8.0,8.0,0.0]",915600,1975459.6357499266
318,"[0.0,1920.0,2.0,2.0,5.0,3.0,8.0,8.0,0.0]",2725000,1975459.6357499266
319,"[0.0,1920.0,2.0,2.0,5.0,3.0,8.0,8.0,1.0]",505000,626346.806072478
320,"[0.0,1920.0,2.0,2.0,5.0,3.0,8.0,8.0,2.0]",350766,406261.39811066125
321,"[0.0,1920.0,2.0,2.0,5.0,3.0,8.0,8.0,2.0]",361558,406261.39811066125
322,"[0.0,1920.0,2.0,2.0,5.0,3.0,8.0,8.0,2.0]",415522,406261.39811066125
323,"[0.0,1920.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1100000,1975459.6357499266
324,"[0.0,1920.0,2.0,2.0,9.0,3.0,13.0,13.0,0.0]",2100000,1975459.6357499266
325,"[0.0,1920.0,2.0,2.0,9.0,3.0,13.0,13.0,0.0]",2300000,1975459.6357499266
326,"[0.0,1921.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",605000,626346.806072478
327,"[0.0,1921.0,2.0,2.0,1.0,3.0,24.0,23.0,0.0]",2500000,1975459.6357499266
328,"[0.0,1922.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1425000,1975459.6357499266
329,"[0.0,1922.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1800000,1975459.6357499266
330,"[0.0,1922.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2600000,1975459.6357499266
331,"[0.0,1922.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3600000,1975459.6357499266
332,"[0.0,1922.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",570000,626346.806072478
333,"[0.0,1922.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",1585000,1975459.6357499266
334,"[0.0,1922.0,2.0,2.0,5.0,3.0,8.0,8.0,1.0]",605000,626346.806072478
335,"[0.0,1923.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",765000,1975459.6357499266
336,"[0.0,1923.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",775000,1975459.6357499266
337,"[0.0,1923.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",849000,1975459.6357499266
338,"[0.0,1923.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",850000,1975459.6357499266
339,"[0.0,1923.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1030000,1975459.6357499266
340,"[0.0,1923.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2200000,1975459.6357499266
341,"[0.0,1923.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",550000,626346.806072478
342,"[0.0,1923.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",592000,626346.806072478
343,"[0.0,1923.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",699000,626346.806072478
344,"[0.0,1923.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",740000,626346.806072478
345,"[0.0,1923.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",350000,406261.39811066125
346,"[0.0,1923.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",1850000,1975459.6357499266
347,"[0.0,1923.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",2500000,1975459.6357499266
348,"[0.0,1923.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",2850000,1975459.6357499266
349,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",899000,1975459.6357499266
350,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",915000,1975459.6357499266
351,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1050000,1975459.6357499266
352,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1175000,1975459.6357499266
353,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1313000,1975459.6357499266
354,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1365000,1975459.6357499266
355,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1385000,1975459.6357499266
356,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1550000,1975459.6357499266
357,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1600000,1975459.6357499266
358,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1750000,1975459.6357499266
359,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1950000,1975459.6357499266
360,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2200000,1975459.6357499266
361,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2375000,1975459.6357499266
362,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2377500,1975459.6357499266
363,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",7800000,1975459.6357499266
364,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",550000,626346.806072478
365,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",638000,626346.806072478
366,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",710000,626346.806072478
367,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",475000,406261.39811066125
368,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",22500,128202.03267973856
369,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",155000,128202.03267973856
370,"[0.0,1924.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",1995000,1975459.6357499266
371,"[0.0,1924.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",770000,1975459.6357499266
372,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",772500,1975459.6357499266
373,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",817500,1975459.6357499266
374,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",850000,1975459.6357499266
375,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1250000,1975459.6357499266
376,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1900000,1975459.6357499266
377,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1925000,1975459.6357499266
378,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2100000,1975459.6357499266
379,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2165000,1975459.6357499266
380,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2191628,1975459.6357499266
381,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2250000,1975459.6357499266
382,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2620901,1975459.6357499266
383,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3250000,1975459.6357499266
384,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3900000,1975459.6357499266
385,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",4775000,1975459.6357499266
386,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",5000000,1975459.6357499266
387,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",5304000,1975459.6357499266
388,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",5675000,1975459.6357499266
389,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",510000,626346.806072478
390,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",540000,626346.806072478
391,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",546000,626346.806072478
392,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",560064,626346.806072478
393,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",573000,626346.806072478
394,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",579600,626346.806072478
395,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",620000,626346.806072478
396,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",720000,626346.806072478
397,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",285000,406261.39811066125
398,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",310000,406261.39811066125
399,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",320000,406261.39811066125
400,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",357000,406261.39811066125
401,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",360000,406261.39811066125
402,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",360000,406261.39811066125
403,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",375000,406261.39811066125
404,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",389000,406261.39811066125
405,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",425000,406261.39811066125
406,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",480000,406261.39811066125
407,"[0.0,1925.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",2150000,1975459.6357499266
408,"[0.0,1925.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",455000,406261.39811066125
409,"[0.0,1925.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",485000,406261.39811066125
410,"[0.0,1925.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",789000,1975459.6357499266
411,"[0.0,1925.0,2.0,2.0,9.0,1.0,13.0,13.0,1.0]",715000,626346.806072478
412,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",760000,1975459.6357499266
413,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",860000,1975459.6357499266
414,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",895000,1975459.6357499266
415,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1100000,1975459.6357499266
416,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1425000,1975459.6357499266
417,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1650000,1975459.6357499266
418,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1695000,1975459.6357499266
419,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2000000,1975459.6357499266
420,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2008500,1975459.6357499266
421,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3100000,1975459.6357499266
422,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3600000,1975459.6357499266
423,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3700000,1975459.6357499266
424,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3825000,1975459.6357499266
425,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",4100000,1975459.6357499266
426,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",8575000,1975459.6357499266
427,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",10600000,1975459.6357499266
428,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",13500000,1975459.6357499266
429,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",22000000,1975459.6357499266
430,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",585000,626346.806072478
431,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",585000,626346.806072478
432,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",717500,626346.806072478
433,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",725000,626346.806072478
434,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",370000,406261.39811066125
435,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0]",470000,406261.39811066125
436,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",263,128202.03267973856
437,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",363,128202.03267973856
438,"[0.0,1926.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0]",4775000,1975459.6357499266
439,"[0.0,1926.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",830000,1975459.6357499266
440,"[0.0,1926.0,2.0,2.0,5.0,1.0,8.0,8.0,2.0]",300000,406261.39811066125
441,"[0.0,1926.0,2.0,2.0,5.0,1.0,8.0,8.0,3.0]",101400,128202.03267973856
442,"[0.0,1926.0,2.0,2.0,5.0,3.0,8.0,8.0,3.0]",120000,128202.03267973856
443,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",808299,1975459.6357499266
444,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",939000,1975459.6357499266
445,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",985000,1975459.6357499266
446,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",990000,1975459.6357499266
447,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",995000,1975459.6357499266
448,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1025000,1975459.6357499266
449,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1041027,1975459.6357499266
450,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1050000,1975459.6357499266
451,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1100000,1975459.6357499266
452,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1150000,1975459.6357499266
453,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1250000,1975459.6357499266
454,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1320000,1975459.6357499266
455,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1475000,1975459.6357499266
456,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1600000,1975459.6357499266
457,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1630000,1975459.6357499266
458,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1660000,1975459.6357499266
459,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1745000,1975459.6357499266
460,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1850000,1975459.6357499266
461,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1945000,1975459.6357499266
462,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2375000,1975459.6357499266
463,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2995000,1975459.6357499266
464,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",4105500,1975459.6357499266
465,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",5700000,1975459.6357499266
466,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",6200000,1975459.6357499266
467,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",6200000,1975459.6357499266
468,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",6300000,1975459.6357499266
469,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",7600000,1975459.6357499266
470,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",7900000,1975459.6357499266
471,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",9000000,1975459.6357499266
472,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",11176470,1975459.6357499266
473,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",570000,626346.806072478
474,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",673239,626346.806072478
475,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",685000,626346.806072478
476,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",700000,626346.806072478
477,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0]",100000,128202.03267973856
478,"[0.0,1927.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",995000,1975459.6357499266
479,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",810000,1975459.6357499266
480,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",818750,1975459.6357499266
481,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",823500,1975459.6357499266
482,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",850000,1975459.6357499266
483,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",850000,1975459.6357499266
484,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",875000,1975459.6357499266
485,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",895000,1975459.6357499266
486,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",900000,1975459.6357499266
487,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",941881,1975459.6357499266
488,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",990000,1975459.6357499266
489,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1010000,1975459.6357499266
490,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1082500,1975459.6357499266
491,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1170000,1975459.6357499266
492,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1350000,1975459.6357499266
493,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1370000,1975459.6357499266
494,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1495000,1975459.6357499266
495,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1600000,1975459.6357499266
496,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1662500,1975459.6357499266
497,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1755000,1975459.6357499266
498,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",1775000,1975459.6357499266
499,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2175000,1975459.6357499266
500,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2199000,1975459.6357499266
501,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2750000,1975459.6357499266
502,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2750000,1975459.6357499266
503,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3002147,1975459.6357499266
504,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3050000,1975459.6357499266
505,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",5200000,1975459.6357499266
506,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",5250000,1975459.6357499266
507,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",5700000,1975459.6357499266
508,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",6400000,1975459.6357499266
509,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",7750000,1975459.6357499266
510,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",10000000,1975459.6357499266
511,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",11000000,1975459.6357499266
512,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",510000,626346.806072478
513,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",530000,626346.806072478
514,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",530000,626346.806072478
515,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",542000,626346.806072478
516,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",550000,626346.806072478
517,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",568000,626346.806072478
518,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0]",620000,626346.806072478
